id_semana_epi,codigo_bairro,cutoff_epi_year,cutoff_epi_week,ranking,score_prioridade,casos_t,casos_proximas_3_semanas,estado_alto_risco_t,razao_limiar_historico,taxa_crescimento_suavizada,onset_real_em_3_semanas,semanas_ate_onset,ranking_baseline_razao_historica,ranking_baseline_crescimento
202546,434,2025,46,31,67.7,5,8.0,0.0,0.7142857142857143,-0.4,0,,21,66
202546,620,2025,46,32,66.7,1,5.0,0.0,0.5,0.0,0,,33,45
202546,876,2025,46,33,65.6,0,5.0,0.0,0.0,-0.6666666666666666,0,,88,87
202546,809,2025,46,34,64.5,0,2.0,0.0,0.0,-0.5,0,,85,82
202546,418,2025,46,35,63.4,1,0.0,0.0,0.3333333333333333,-0.3333333333333333,0,,42,64
202546,19,2025,46,36,62.4,0,2.0,0.0,0.0,0.0,1,1.0,56,30
202546,930,2025,46,37,61.3,0,0.0,0.0,0.0,0.0,0,,92,54
202546,760,2025,46,38,60.2,1,0.0,1.0,1.0,1.0,0,,9,13
202546,825,2025,46,39,59.1,2,4.0,1.0,1.0,0.5,1,3.0,10,18
202546,833,2025,46,40,58.1,0,4.0,0.0,0.0,-0.75,0,,86,92
202546,531,2025,46,41,57.0,4,6.0,1.0,1.3333333333333333,0.25,1,3.0,1,23
202546,469,2025,46,42,55.9,0,3.0,0.0,0.0,0.0,1,1.0,67,39
202546,752,2025,46,43,54.8,0,1.0,0.0,0.0,-0.5,0,,82,81
202546,655,2025,46,44,53.8,3,2.0,0.0,0.75,1.0,0,,20,11
202546,159,2025,46,45,52.7,1,0.0,1.0,1.0,1.0,0,,5,4
202546,728,2025,46,46,51.6,0,0.0,0.0,0.0,0.0,0,,80,50
202546,116,2025,46,47,50.5,0,0.0,0.0,0.0,0.0,0,,51,27
202546,744,2025,46,48,49.5,0,1.0,0.0,0.0,-0.5,0,,81,80
202546,299,2025,46,49,48.4,0,3.0,0.0,0.0,0.0,0,,59,34
202546,850,2025,46,50,47.3,5,4.0,1.0,1.0,0.2,0,,11,24
202546,566,2025,46,51,46.2,9,14.0,1.0,0.9890109890109888,-0.09090909090909091,0,,13,56
202546,540,2025,46,52,45.2,0,4.0,0.0,0.0,-0.8,0,,73,93
202546,132,2025,46,53,44.1,0,0.0,0.0,0.0,-0.5,0,,53,70
202546,329,2025,46,54,43.0,0,6.0,0.0,0.0,-0.5,1,1.0,60,72
202546,396,2025,46,55,41.9,7,17.0,1.0,1.1666666666666667,3.0,1,3.0,2,2
202546,108,2025,46,56,40.9,7,15.0,1.0,1.1111111111111103,-0.2,0,,3,59
202546,663,2025,46,57,39.8,0,1.0,0.0,0.0,-0.5,0,,78,79
202546,590,2025,46,58,38.7,0,1.0,0.0,0.0,0.0,0,,74,44
202546,280,2025,46,59,37.6,8,19.0,1.0,0.9876543209876542,0.125,1,2.0,14,26
202546,582,2025,46,60,36.6,3,7.0,1.0,1.0,0.3333333333333333,0,,8,20
202546,523,2025,46,61,35.5,3,11.0,1.0,0.9677419354838706,-0.2,0,,16,61
202546,213,2025,46,62,34.4,1,10.0,0.0,0.25,0.0,1,3.0,47,32
202546,388,2025,46,63,33.3,0,1.0,0.0,0.0,0.0,0,,64,36
202546,272,2025,46,64,32.3,0,0.0,0.0,0.0,0.0,0,,58,33
202546,302,2025,46,65,31.2,1,1.0,0.0,0.5,1.0,1,3.0,28,7
202546,78,2025,46,66,30.1,0,0.0,0.0,0.0,0.0,0,,83,51
202546,450,2025,46,67,29.0,0,2.0,0.0,0.0,0.0,1,1.0,66,38
202546,256,2025,46,68,28.0,2,9.0,0.0,0.6451612903225803,0.5,1,2.0,24,17
202546,558,2025,46,69,26.9,7,25.0,1.0,1.1111111111111103,0.6,0,,4,16
202546,787,2025,46,70,25.8,0,2.0,0.0,0.0,-0.8333333333333334,0,,84,94
202546,94,2025,46,71,24.7,0,0.0,0.0,0.0,0.0,0,,93,55
202546,353,2025,46,72,23.7,0,5.0,0.0,0.0,0.0,1,2.0,62,35
202546,175,2025,46,73,22.6,0,1.0,0.0,0.0,0.0,0,,55,29
202546,230,2025,46,74,21.5,6,26.0,0.0,0.42553191489361697,0.16666666666666666,1,2.0,37,25
202546,671,2025,46,75,20.4,0,0.0,0.0,0.0,0.0,0,,79,47
202546,710,2025,46,76,19.4,1,1.0,0.0,0.3333333333333333,1.0,0,,43,12
202546,736,2025,46,77,18.3,4,6.0,0.0,0.5633802816901408,-0.16666666666666666,0,,26,58
202546,264,2025,46,78,17.2,8,25.0,1.0,0.9756097560975606,0.2857142857142857,1,2.0,15,22
202546,205,2025,46,79,16.1,7,14.0,0.0,0.7777777777777778,0.3333333333333333,1,3.0,18,19
202546,43,2025,46,80,15.1,0,7.0,0.0,0.0,-0.5,0,,65,76
202546,507,2025,46,81,14.0,0,0.0,0.0,0.0,0.0,0,,70,42
202546,221,2025,46,82,12.9,3,8.0,0.0,0.6,1.0,1,3.0,25,6
202546,442,2025,46,83,11.8,1,0.0,0.0,0.5,1.0,0,,31,9
202546,680,2025,46,84,10.8,2,4.0,0.0,0.2777777777777771,0.0,0,,45,48
202546,248,2025,46,85,9.7,3,14.0,0.0,0.48387096774193417,-0.2,1,3.0,36,60
202546,779,2025,46,86,8.6,2,10.0,0.0,0.3571428571428566,-0.4,1,3.0,40,67
202546,639,2025,46,87,7.5,0,0.0,0.0,0.0,0.0,0,,77,46
202546,477,2025,46,88,6.5,0,1.0,0.0,0.0,0.0,0,,68,40
202546,647,2025,46,89,5.4,1,0.0,0.0,0.23809523809523794,1.0,0,,48,10
202546,884,2025,46,90,4.3,11,25.0,1.0,0.9909909909909909,-0.14285714285714285,1,2.0,12,57
202546,795,2025,46,91,3.2,1,3.0,0.0,0.19607843137254896,1.0,0,,49,14
202546,698,2025,46,92,2.2,3,6.0,0.0,0.2752293577981648,0.3333333333333333,0,,46,21
202546,485,2025,46,93,1.1,0,0.0,0.0,0.0,0.0,0,,69,41
202546,701,2025,46,94,0.0,1,3.0,0.0,0.08196721311475408,0.0,0,,50,49
202547,361,2025,47,1,100.0,1,3.0,0.0,0.5,0.0,0,,32,44
202547,60,2025,47,2,98.9,1,0.0,0.0,0.3333333333333333,-0.3333333333333333,0,,52,73
202547,906,2025,47,3,97.8,1,1.0,0.0,0.5,1.0,0,,35,24
202547,604,2025,47,4,96.8,0,1.0,0.0,0.0,0.0,1,1.0,78,52
202547,167,2025,47,5,95.7,1,2.0,0.0,0.5,0.0,0,,29,37
202547,841,2025,47,6,94.6,0,2.0,0.0,0.0,-0.5,0,,90,89
202547,949,2025,47,7,93.5,0,3.0,0.0,0.0,0.0,1,1.0,94,66
202547,493,2025,47,8,92.5,1,4.0,0.0,0.4761904761904759,-0.3333333333333333,1,3.0,38,72
202547,426,2025,47,9,91.4,1,10.0,0.0,0.25,-0.5,1,1.0,57,82
202547,914,2025,47,10,90.3,0,3.0,0.0,0.0,0.0,1,1.0,91,63
202547,345,2025,47,11,89.2,1,0.0,0.0,0.5,1.0,0,,31,14
202547,353,2025,47,12,88.2,0,6.0,0.0,0.0,0.0,1,1.0,69,43
202547,850,2025,47,13,87.1,3,2.0,0.0,0.6,-0.3333333333333333,0,,27,74
202547,531,2025,47,14,86.0,2,4.0,0.0,0.6666666666666666,-0.4,1,2.0,22,75
202547,655,2025,47,15,84.9,2,1.0,0.0,0.6451612903225803,-0.25,0,,24,71
202547,264,2025,47,16,83.9,4,25.0,0.0,0.4878048780487803,-0.4444444444444444,1,1.0,36,77
202547,35,2025,47,17,82.8,1,5.0,0.0,0.3333333333333333,0.0,1,2.0,49,42
202547,612,2025,47,18,81.7,1,3.0,0.0,0.3333333333333333,1.0,0,,53,18
202547,400,2025,47,19,80.6,2,4.0,0.0,0.4,0.0,0,,43,46
202547,817,2025,47,20,79.6,3,5.0,0.0,0.75,0.3333333333333333,0,,19,29
202547,124,2025,47,21,78.5,2,2.0,1.0,1.0,2.0,0,,8,3
202547,27,2025,47,22,77.4,0,0.0,0.0,0.0,0.0,0,,66,39
202547,809,2025,47,23,76.3,1,1.0,0.0,0.4761904761904759,1.0,0,,41,21
202547,337,2025,47,24,75.3,5,17.0,0.0,0.625,0.2,1,1.0,26,31
202547,248,2025,47,25,74.2,2,15.0,0.0,0.3846153846153844,-0.25,1,2.0,45,70
202547,469,2025,47,26,73.1,2,1.0,1.0,2.0,2.0,0,,2,7
202547,663,2025,47,27,72.0,1,0.0,0.0,0.4761904761904759,1.0,0,,39,19
202547,299,2025,47,28,71.0,1,3.0,0.0,0.5,1.0,0,,30,13
202547,760,2025,47,29,69.9,0,0.0,0.0,0.0,-0.5,0,,86,88
202547,744,2025,47,30,68.8,1,2.0,0.0,0.4761904761904759,1.0,1,3.0,40,20
202547,310,2025,47,31,67.7,4,7.0,1.0,0.9756097560975606,0.0,1,2.0,13,41
202547,370,2025,47,32,66.7,1,5.0,0.0,0.3333333333333333,1.0,1,1.0,50,15
202547,515,2025,47,33,65.6,1,3.0,0.0,0.3333333333333333,1.0,1,3.0,51,16
202547,566,2025,47,34,64.5,7,11.0,0.0,0.6862745098039214,-0.2,0,,21,68
202547,620,2025,47,35,63.4,1,5.0,0.0,0.5,0.0,0,,34,53
202547,280,2025,47,36,62.4,6,20.0,0.0,0.7407407407407406,-0.2222222222222222,1,1.0,20,69
202547,876,2025,47,37,61.3,1,5.0,0.0,0.3333333333333333,1.0,0,,54,23
202547,540,2025,47,38,60.2,3,1.0,0.0,0.75,3.0,0,,18,2
202547,140,2025,47,39,59.1,1,0.0,1.0,1.0,1.0,0,,9,10
202547,86,2025,47,40,58.1,2,4.0,0.0,0.6666666666666666,2.0,1,1.0,23,8
202547,825,2025,47,41,57.0,0,6.0,0.0,0.0,-0.6666666666666666,1,2.0,89,93
202547,191,2025,47,42,55.9,3,4.0,1.0,1.5,0.3333333333333333,0,,4,28
202547,450,2025,47,43,54.8,2,0.0,1.0,2.0,2.0,0,,1,6
202547,507,2025,47,44,53.8,0,0.0,0.0,0.0,0.0,0,,75,49
202547,582,2025,47,45,52.7,3,6.0,1.0,0.9677419354838706,0.0,0,,14,51
202547,868,2025,47,46,51.6,3,5.0,0.0,0.6,0.3333333333333333,0,,28,30
202547,213,2025,47,47,50.5,3,10.0,0.0,0.75,1.0,1,2.0,17,12
202547,396,2025,47,48,49.5,8,10.0,1.0,1.3114754098360653,0.125,1,2.0,5,33
202547,590,2025,47,49,48.4,1,0.0,0.0,0.5,1.0,0,,33,17
202547,922,2025,47,50,47.3,2,1.0,0.0,0.6451612903225803,0.5,0,,25,27
202547,302,2025,47,51,46.2,0,1.0,0.0,0.0,-0.5,1,2.0,68,80
202547,183,2025,47,52,45.2,2,1.0,1.0,1.0,0.0,1,3.0,10,38
202547,434,2025,47,53,44.1,2,7.0,0.0,0.3278688524590163,-0.5,0,,55,83
202547,930,2025,47,54,43.0,0,0.0,0.0,0.0,0.0,0,,92,64
202547,19,2025,47,55,41.9,2,0.0,1.0,1.0,2.0,0,,11,4
202547,728,2025,47,56,40.9,0,0.0,0.0,0.0,0.0,0,,84,58
202547,205,2025,47,57,39.8,3,15.0,0.0,0.3333333333333333,-0.5,1,2.0,48,79
202547,558,2025,47,58,38.7,8,21.0,1.0,1.2121212121212106,0.125,0,,7,34
202547,159,2025,47,59,37.6,0,0.0,0.0,0.0,-0.5,0,,63,78
202547,477,2025,47,60,36.6,0,2.0,0.0,0.0,0.0,0,,73,47
202547,833,2025,47,61,35.5,1,3.0,0.0,0.25,1.0,0,,58,22
202547,574,2025,47,62,34.4,0,5.0,0.0,0.0,-0.5,1,1.0,77,85
202547,272,2025,47,63,33.3,0,0.0,0.0,0.0,0.0,0,,67,40
202547,892,2025,47,64,32.3,2,1.0,1.0,0.9523809523809518,2.0,0,,15,9
202547,752,2025,47,65,31.2,0,1.0,0.0,0.0,0.0,0,,85,59
202547,108,2025,47,66,30.1,8,14.0,1.0,1.2698412698412689,0.125,1,3.0,6,32
202547,442,2025,47,67,29.0,0,0.0,0.0,0.0,-0.5,0,,72,84
202547,132,2025,47,68,28.0,0,0.0,0.0,0.0,0.0,0,,62,36
202547,78,2025,47,69,26.9,0,0.0,0.0,0.0,0.0,0,,87,61
202547,175,2025,47,70,25.8,1,2.0,0.0,0.3333333333333333,1.0,1,3.0,47,11
202547,94,2025,47,71,24.7,0,0.0,0.0,0.0,0.0,0,,93,65
202547,329,2025,47,72,23.7,3,5.0,1.0,1.0,3.0,1,3.0,12,1
202547,116,2025,47,73,22.6,0,1.0,0.0,0.0,0.0,1,3.0,61,35
202547,256,2025,47,74,21.5,0,11.0,0.0,0.0,-0.6666666666666666,1,1.0,65,91
202547,523,2025,47,75,20.4,6,7.0,1.0,1.935483870967741,0.75,0,,3,25
202547,710,2025,47,76,19.4,0,1.0,0.0,0.0,-0.5,0,,83,87
202547,388,2025,47,77,18.3,0,1.0,0.0,0.0,0.0,0,,70,45
202547,671,2025,47,78,17.2,0,1.0,0.0,0.0,0.0,0,,81,55
202547,884,2025,47,79,16.1,10,26.0,0.0,0.9090909090909091,-0.08333333333333333,1,1.0,16,67
202547,787,2025,47,80,15.1,0,2.0,0.0,0.0,0.0,0,,88,62
202547,795,2025,47,81,14.0,2,1.0,0.0,0.4878048780487803,0.5,0,,37,26
202547,418,2025,47,82,12.9,0,1.0,0.0,0.0,-0.5,0,,71,81
202547,51,2025,47,83,11.8,0,0.0,0.0,0.0,0.0,0,,76,50
202547,698,2025,47,84,10.8,3,4.0,0.0,0.4054054054054043,0.0,0,,42,56
202547,647,2025,47,85,9.7,0,0.0,0.0,0.0,-0.5,0,,80,86
202547,680,2025,47,86,8.6,0,6.0,0.0,0.0,-0.6666666666666666,0,,82,92
202547,701,2025,47,87,7.5,1,2.0,0.0,0.08196721311475408,0.0,0,,60,57
202547,736,2025,47,88,6.5,2,4.0,0.0,0.2857142857142857,-0.4,0,,56,76
202547,779,2025,47,89,5.4,2,10.0,0.0,0.3571428571428566,0.0,1,2.0,46,60
202547,230,2025,47,90,4.3,2,30.0,0.0,0.14184397163120566,-0.5714285714285714,1,1.0,59,90
202547,221,2025,47,91,3.2,0,9.0,0.0,0.0,-0.75,1,2.0,64,94
202547,43,2025,47,92,2.2,2,7.0,0.0,0.4,2.0,0,,44,5
202547,485,2025,47,93,1.1,0,0.0,0.0,0.0,0.0,0,,74,48
202547,639,2025,47,94,0.0,0,0.0,0.0,0.0,0.0,0,,79,54
202548,310,2025,48,1,100.0,1,,0.0,0.23809523809523794,-0.6,1,1.0,51,88
202548,841,2025,48,2,98.9,0,,0.0,0.0,0.0,0,,90,57
202548,817,2025,48,3,97.8,2,,0.0,0.5,-0.25,0,,35,64
202548,914,2025,48,4,96.8,1,,1.0,1.0,1.0,0,,14,14
202548,604,2025,48,5,95.7,1,,1.0,1.0,1.0,0,,12,11
202548,124,2025,48,6,94.6,1,,0.0,0.5,-0.3333333333333333,0,,30,66
202548,582,2025,48,7,93.5,2,,0.0,0.6451612903225803,-0.25,0,,26,63
202548,361,2025,48,8,92.5,1,,0.0,0.5,0.0,0,,32,36
202548,396,2025,48,9,91.4,3,,0.0,0.42857142857142855,-0.5555555555555556,1,1.0,42,86
202548,744,2025,48,10,90.3,0,,0.0,0.0,-0.5,1,2.0,86,83
202548,809,2025,48,11,89.2,1,,0.0,0.5,0.0,0,,34,55
202548,108,2025,48,12,88.2,4,,0.0,0.8,-0.4444444444444444,1,2.0,18,71
202548,922,2025,48,13,87.1,1,,0.0,0.32258064516129015,-0.3333333333333333,0,,48,69
202548,752,2025,48,14,86.0,1,,0.0,0.5,1.0,0,,33,12
202548,531,2025,48,15,84.9,1,,0.0,0.4761904761904759,-0.3333333333333333,1,1.0,41,67
202548,140,2025,48,16,83.9,0,,0.0,0.0,-0.5,0,,56,72
202548,400,2025,48,17,82.8,2,,0.0,0.4878048780487803,0.0,0,,39,38
202548,515,2025,48,18,81.7,1,,0.0,0.4761904761904759,0.0,1,2.0,40,45
202548,329,2025,48,19,80.6,2,,0.0,0.6666666666666666,-0.25,1,2.0,21,62
202548,760,2025,48,20,79.6,0,,0.0,0.0,0.0,0,,87,53
202548,35,2025,48,21,78.5,2,,0.0,0.6666666666666666,0.5,1,1.0,22,20
202548,27,2025,48,22,77.4,0,,0.0,0.0,0.0,0,,62,32
202548,345,2025,48,23,76.3,0,,0.0,0.0,-0.5,0,,65,76
202548,469,2025,48,24,75.3,0,,0.0,0.0,-0.6666666666666666,0,,70,92
202548,566,2025,48,25,74.2,4,,0.0,0.4,-0.375,0,,43,70
202548,183,2025,48,26,73.1,0,,0.0,0.0,-0.6666666666666666,1,2.0,60,89
202548,86,2025,48,27,72.0,3,,1.0,1.0,0.3333333333333333,0,,13,25
202548,450,2025,48,28,71.0,0,,0.0,0.0,-0.6666666666666666,0,,69,91
202548,213,2025,48,29,69.9,1,,0.0,0.25,-0.5,1,1.0,49,75
202548,574,2025,48,30,68.8,2,,1.0,1.0,2.0,0,,11,5
202548,191,2025,48,31,67.7,3,,1.0,1.5,0.0,0,,2,30
202548,353,2025,48,32,66.7,3,,1.0,1.5,3.0,0,,3,4
202548,302,2025,48,33,65.6,0,,0.0,0.0,0.0,1,1.0,64,35
202548,833,2025,48,34,64.5,2,,0.0,0.5,0.5,0,,36,22
202548,850,2025,48,35,63.4,1,,0.0,0.2,-0.5,0,,52,84
202548,868,2025,48,36,62.4,3,,0.0,0.5,0.0,0,,37,58
202548,876,2025,48,37,61.3,2,,0.0,0.6666666666666666,0.5,0,,25,23
202548,620,2025,48,38,60.2,2,,0.0,0.6666666666666666,0.5,0,,24,21
202548,558,2025,48,39,59.1,7,,1.0,1.4,-0.1111111111111111,0,,4,61
202548,370,2025,48,40,58.1,3,,1.0,1.0,1.0,0,,10,10
202548,930,2025,48,41,57.0,0,,0.0,0.0,0.0,0,,93,59
202548,795,2025,48,42,55.9,1,,0.0,0.32258064516129015,-0.3333333333333333,0,,47,68
202548,167,2025,48,43,54.8,0,,0.0,0.0,-0.5,0,,58,73
202548,906,2025,48,44,53.8,0,,0.0,0.0,-0.5,0,,92,85
202548,540,2025,48,45,52.7,1,,0.0,0.25,-0.5,0,,50,78
202548,51,2025,48,46,51.6,0,,0.0,0.0,0.0,0,,75,44
202548,337,2025,48,47,50.5,9,,1.0,1.125,0.6666666666666666,1,,9,16
202548,728,2025,48,48,49.5,0,,0.0,0.0,0.0,0,,85,52
202548,434,2025,48,49,48.4,4,,0.0,0.6666666666666666,0.6666666666666666,0,,23,18
202548,949,2025,48,50,47.3,2,,1.0,1.0,2.0,0,,15,7
202548,159,2025,48,51,46.2,0,,0.0,0.0,0.0,0,,57,29
202548,825,2025,48,52,45.2,0,,0.0,0.0,0.0,1,1.0,89,56
202548,280,2025,48,53,44.1,7,,1.0,0.9859154929577463,0.14285714285714285,0,,16,26
202548,426,2025,48,54,43.0,4,,1.0,1.2903225806451606,1.5,1,2.0,7,8
202548,19,2025,48,55,41.9,0,,0.0,0.0,-0.6666666666666666,0,,61,90
202548,60,2025,48,56,40.9,0,,0.0,0.0,-0.5,0,,77,80
202548,523,2025,48,57,39.8,2,,1.0,0.9523809523809518,-0.5714285714285714,0,,17,87
202548,787,2025,48,58,38.7,1,,0.0,0.32258064516129015,1.0,0,,46,13
202548,442,2025,48,59,37.6,0,,0.0,0.0,0.0,0,,68,40
202548,116,2025,48,60,36.6,0,,0.0,0.0,0.0,1,2.0,54,27
202548,477,2025,48,61,35.5,0,,0.0,0.0,0.0,0,,71,41
202548,493,2025,48,62,34.4,0,,0.0,0.0,-0.5,1,2.0,73,77
202548,94,2025,48,63,33.3,0,,0.0,0.0,0.0,0,,94,60
202548,612,2025,48,64,32.3,0,,0.0,0.0,-0.5,1,,78,81
202548,663,2025,48,65,31.2,0,,0.0,0.0,-0.5,0,,82,82
202548,299,2025,48,66,30.1,1,,0.0,0.5,0.0,0,,31,34
202548,507,2025,48,67,29.0,0,,0.0,0.0,0.0,0,,74,43
202548,701,2025,48,68,28.0,1,,0.0,0.15151515151515133,0.0,0,,53,50
202548,272,2025,48,69,26.9,0,,0.0,0.0,0.0,0,,63,33
202548,43,2025,48,70,25.8,4,,0.0,0.8,0.6666666666666666,0,,19,17
202548,248,2025,48,71,24.7,4,,0.0,0.7692307692307688,0.6666666666666666,1,1.0,20,15
202548,256,2025,48,72,23.7,5,,1.0,1.5624999999999987,5.0,0,,1,1
202548,590,2025,48,73,22.6,0,,0.0,0.0,-0.5,0,,76,79
202548,78,2025,48,74,21.5,0,,0.0,0.0,0.0,0,,88,54
202548,388,2025,48,75,20.4,0,,0.0,0.0,0.0,0,,66,37
202548,671,2025,48,76,19.4,0,,0.0,0.0,0.0,0,,83,48
202548,418,2025,48,77,18.3,0,,0.0,0.0,0.0,0,,67,39
202548,655,2025,48,78,17.2,0,,0.0,0.0,-0.6666666666666666,0,,81,93
202548,264,2025,48,79,16.1,11,,1.0,1.341463414634146,1.4,0,,5,9
202548,205,2025,48,80,15.1,3,,0.0,0.3333333333333333,0.0,1,1.0,45,31
202548,698,2025,48,81,14.0,3,,0.0,0.49180327868852447,0.0,0,,38,49
202548,230,2025,48,82,12.9,12,,1.0,1.304347826086956,3.3333333333333335,1,,6,2
202548,132,2025,48,83,11.8,0,,0.0,0.0,0.0,0,,55,28
202548,892,2025,48,84,10.8,0,,0.0,0.0,-0.6666666666666666,0,,91,94
202548,884,2025,48,85,9.7,7,,1.0,1.147540983606557,-0.2727272727272727,0,,8,65
202548,710,2025,48,86,8.6,0,,0.0,0.0,0.0,0,,84,51
202548,680,2025,48,87,7.5,2,,0.0,0.3921568627450979,2.0,0,,44,6
202548,221,2025,48,88,6.5,3,,0.0,0.6,3.0,1,1.0,27,3
202548,779,2025,48,89,5.4,3,,0.0,0.5882352941176469,0.3333333333333333,1,1.0,28,24
202548,736,2025,48,90,4.3,4,,0.0,0.5633802816901408,0.6666666666666666,0,,29,19
202548,647,2025,48,91,3.2,0,,0.0,0.0,0.0,0,,80,47
202548,175,2025,48,92,2.2,0,,0.0,0.0,-0.5,1,2.0,59,74
202548,639,2025,48,93,1.1,0,,0.0,0.0,0.0,0,,79,46
202548,485,2025,48,94,0.0,0,,0.0,0.0,0.0,0,,72,42
202549,191,2025,49,1,100.0,1,,0.0,0.5,-0.5,0,,28,79
202549,582,2025,49,2,98.9,2,,0.0,0.5,0.0,0,,33,45
202549,914,2025,49,3,97.8,1,,1.0,1.0,0.0,0,,16,62
202549,183,2025,49,4,96.8,0,,0.0,0.0,0.0,1,1.0,58,30
202549,345,2025,49,5,95.7,0,,0.0,0.0,0.0,0,,62,36
202549,361,2025,49,6,94.6,1,,0.0,0.5,0.0,0,,30,38
202549,604,2025,49,7,93.5,0,,0.0,0.0,-0.5,0,,74,83
202549,469,2025,49,8,92.5,1,,0.0,0.5,1.0,0,,31,9
202549,906,2025,49,9,91.4,1,,0.0,0.5,1.0,0,,35,16
202549,329,2025,49,10,90.3,1,,0.0,0.32258064516129015,-0.3333333333333333,1,1.0,44,72
202549,426,2025,49,11,89.2,2,,0.0,0.6451612903225803,-0.4,1,1.0,24,76
202549,108,2025,49,12,88.2,3,,0.0,0.6,-0.2,1,1.0,26,68
202549,922,2025,49,13,87.1,0,,0.0,0.0,-0.5,0,,91,88
202549,868,2025,49,14,86.0,2,,0.0,0.3333333333333333,-0.25,0,,42,71
202549,337,2025,49,15,84.9,4,,0.0,0.5,-0.5,1,,29,80
202549,574,2025,49,16,83.9,3,,1.0,1.5,0.3333333333333333,0,,6,23
202549,256,2025,49,17,82.8,4,,0.0,0.8,-0.16666666666666666,0,,21,67
202549,353,2025,49,18,81.7,2,,1.0,1.0,-0.25,0,,14,70
202549,817,2025,49,19,80.6,1,,0.0,0.25,-0.3333333333333333,0,,49,74
202549,140,2025,49,20,79.6,0,,0.0,0.0,0.0,0,,55,27
202549,167,2025,49,21,78.5,1,,0.0,0.5,1.0,0,,27,6
202549,434,2025,49,22,77.4,2,,0.0,0.3333333333333333,-0.4,0,,40,77
202549,35,2025,49,23,76.3,2,,1.0,0.9523809523809518,0.0,0,,20,37
202549,590,2025,49,24,75.3,0,,0.0,0.0,0.0,0,,72,46
202549,841,2025,49,25,74.2,1,,0.0,0.5,1.0,0,,34,14
202549,620,2025,49,26,73.1,2,,0.0,0.6666666666666666,0.0,0,,23,48
202549,892,2025,49,27,72.0,1,,0.0,0.3333333333333333,1.0,1,,43,15
202549,450,2025,49,28,71.0,0,,0.0,0.0,0.0,0,,66,41
202549,302,2025,49,29,69.9,1,,1.0,1.0,1.0,0,,13,7
202549,833,2025,49,30,68.8,1,,0.0,0.32258064516129015,-0.3333333333333333,0,,46,75
202549,124,2025,49,31,67.7,0,,0.0,0.0,-0.5,0,,53,78
202549,299,2025,49,32,66.7,1,,0.0,0.4761904761904759,0.0,0,,36,35
202549,531,2025,49,33,65.6,3,,1.0,1.0,1.0,1,,15,11
202549,27,2025,49,34,64.5,0,,0.0,0.0,0.0,0,,60,33
202549,876,2025,49,35,63.4,2,,0.0,0.6451612903225803,0.0,0,,25,61
202549,280,2025,49,36,62.4,6,,1.0,1.0,-0.125,0,,12,66
202549,825,2025,49,37,61.3,4,,1.0,2.0,4.0,0,,1,1
202549,809,2025,49,38,60.2,0,,0.0,0.0,-0.5,0,,88,86
202549,523,2025,49,39,59.1,3,,1.0,1.4285714285714277,0.3333333333333333,0,,8,22
202549,493,2025,49,40,58.1,2,,0.0,0.6666666666666666,2.0,1,1.0,22,3
202549,515,2025,49,41,57.0,0,,0.0,0.0,-0.5,1,1.0,70,81
202549,949,2025,49,42,55.9,0,,0.0,0.0,-0.6666666666666666,0,,94,90
202549,370,2025,49,43,54.8,0,,0.0,0.0,-0.75,0,,63,91
202549,787,2025,49,44,53.8,1,,0.0,0.32258064516129015,0.0,0,,45,60
202549,612,2025,49,45,52.7,1,,0.0,0.3333333333333333,1.0,1,,41,12
202549,159,2025,49,46,51.6,0,,0.0,0.0,0.0,0,,56,28
202549,51,2025,49,47,50.5,0,,0.0,0.0,0.0,0,,69,44
202549,566,2025,49,48,49.5,3,,0.0,0.3,-0.2,0,,47,69
202549,795,2025,49,49,48.4,0,,0.0,0.0,-0.5,0,,87,85
202549,728,2025,49,50,47.3,0,,0.0,0.0,0.0,0,,81,56
202549,507,2025,49,51,46.2,0,,0.0,0.0,0.0,0,,68,43
202549,540,2025,49,52,45.2,0,,0.0,0.0,-0.5,0,,71,82
202549,310,2025,49,53,44.1,4,,1.0,0.9523809523809518,1.5,0,,19,4
202549,680,2025,49,54,43.0,2,,0.0,0.3921568627450979,0.0,0,,38,54
202549,752,2025,49,55,41.9,0,,0.0,0.0,-0.5,0,,84,84
202549,400,2025,49,56,40.9,1,,0.0,0.25,-0.3333333333333333,0,,48,73
202549,19,2025,49,57,39.8,0,,0.0,0.0,0.0,0,,59,31
202549,396,2025,49,58,38.7,6,,1.0,0.9836065573770489,0.75,1,,17,18
202549,43,2025,49,59,37.6,1,,0.0,0.2,-0.6,0,,50,89
202549,663,2025,49,60,36.6,0,,0.0,0.0,0.0,0,,78,52
202549,213,2025,49,61,35.5,6,,1.0,1.935483870967741,2.5,0,,3,2
202549,78,2025,49,62,34.4,0,,0.0,0.0,0.0,0,,86,59
202549,655,2025,49,63,33.3,0,,0.0,0.0,0.0,0,,77,51
202549,132,2025,49,64,32.3,0,,0.0,0.0,0.0,0,,54,26
202549,388,2025,49,65,31.2,1,,0.0,0.3333333333333333,1.0,0,,39,8
202549,850,2025,49,66,30.1,0,,0.0,0.0,-0.5,0,,89,87
202549,116,2025,49,67,29.0,0,,0.0,0.0,0.0,1,1.0,52,25
202549,779,2025,49,68,28.0,5,,1.0,0.9803921568627448,0.5,0,,18,20
202549,94,2025,49,69,26.9,0,,0.0,0.0,0.0,0,,93,64
